,id,description,steam_appid
0,2,Single-player,612440
0,2,Single-player,612470
1,1,Multi-player,612470
2,49,PvP,612470
3,36,Online PvP,612470
4,22,Steam Achievements,612470
5,23,Steam Cloud,612470
6,25,Steam Leaderboards,612470
7,17,Includes level editor,612470
0,2,Single-player,612491
1,21,Downloadable Content,612491
2,22,Steam Achievements,612491
3,29,Steam Trading Cards,612491
4,23,Steam Cloud,612491
0,1,Multi-player,612500
1,9,Co-op,612500
2,27,Cross-Platform Multiplayer,612500
3,21,Downloadable Content,612500
0,2,Single-player,612510
1,22,Steam Achievements,612510
2,29,Steam Trading Cards,612510
3,15,Stats,612510
0,2,Single-player,612520
1,17,Includes level editor,612520
0,2,Single-player,612540
1,17,Includes level editor,612540
0,2,Single-player,612570
1,1,Multi-player,612570
2,9,Co-op,612570
3,39,Shared/Split Screen Co-op,612570
4,24,Shared/Split Screen,612570
5,22,Steam Achievements,612570
6,28,Full controller support,612570
7,29,Steam Trading Cards,612570
8,23,Steam Cloud,612570
9,44,Remote Play Together,612570
0,1,Multi-player,612580
1,9,Co-op,612580
2,27,Cross-Platform Multiplayer,612580
3,21,Downloadable Content,612580
0,2,Single-player,612590
1,22,Steam Achievements,612590
0,2,Single-player,612600
1,1,Multi-player,612600
2,49,PvP,612600
3,36,Online PvP,612600
4,27,Cross-Platform Multiplayer,612600
5,22,Steam Achievements,612600
6,29,Steam Trading Cards,612600
7,18,Partial Controller Support,612600
0,1,Multi-player,612610
1,49,PvP,612610
2,36,Online PvP,612610
3,9,Co-op,612610
4,38,Online Co-op,612610
5,27,Cross-Platform Multiplayer,612610
6,22,Steam Achievements,612610
7,18,Partial Controller Support,612610
0,2,Single-player,612620
1,22,Steam Achievements,612620
2,23,Steam Cloud,612620
0,2,Single-player,612640
1,1,Multi-player,612640
2,49,PvP,612640
3,37,Shared/Split Screen PvP,612640
4,9,Co-op,612640
5,39,Shared/Split Screen Co-op,612640
6,24,Shared/Split Screen,612640
7,22,Steam Achievements,612640
8,28,Full controller support,612640
9,25,Steam Leaderboards,612640
10,43,Remote Play on TV,612640
11,44,Remote Play Together,612640
0,2,Single-player,612650
1,21,Downloadable Content,612650
0,2,Single-player,612660
1,1,Multi-player,612660
2,49,PvP,612660
3,36,Online PvP,612660
