,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,title,description,selection_text,save_text,display_type,is_recurring_subscription,subs,steam_appid
0,0.0,0.0,0.0,0.0,0.0,default,Buy Master of Pieces © - Christmas 2021 DLC,,Select a purchase option,,0.0,False,"[{'packageid': 675880, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Christmas 2021 DLC - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1877200
1,1.0,1.0,1.0,1.0,0.0,default,Buy Lo-Fi: THEXNERXXM,,Select a purchase option,,0.0,False,"[{'packageid': 675919, 'percent_savings_text': '-10% ', 'percent_savings': 0, 'option_text': 'Lo-Fi: THEXNERXXM - Steam Edition - <span class=""discount_original_price"">0,79€</span> 0,71€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 71}]",1877300
2,2.0,2.0,2.0,2.0,0.0,default,Buy NEXT DOOR - An Eternal World,,Select a purchase option,,0.0,False,"[{'packageid': 675929, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'NEXT DOOR 悠遠の世界 - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1877330
3,3.0,3.0,3.0,3.0,0.0,default,Buy Mars Rover Simulator,,Select a purchase option,,0.0,False,"[{'packageid': 675947, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mars Rover Simulator - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1877360
4,4.0,4.0,4.0,4.0,0.0,default,Buy ConflictCraft 2 - Game of the Year Edition,,Select a purchase option,,0.0,False,"[{'packageid': 675953, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'ConflictCraft 2 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1877370
5,5.0,5.0,5.0,5.0,0.0,default,Buy The Battle Never Ends,,Select a purchase option,,0.0,False,"[{'packageid': 675967, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Battle Never Ends - Steam Edition - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1877440
6,6.0,6.0,6.0,6.0,0.0,default,Buy Ghost,,Select a purchase option,,0.0,False,"[{'packageid': 675973, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Ghost - 11,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1159}]",1877460
7,7.0,7.0,7.0,7.0,0.0,default,Buy Jumping Knight,,Select a purchase option,,0.0,False,"[{'packageid': 675745, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Jumping Knight - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1876810
8,8.0,8.0,8.0,8.0,0.0,default,Buy 破廉恥な女戦士アテナ (中文無碼版),,Select a purchase option,,0.0,False,"[{'packageid': 675780, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '恥力女戰士 - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1876920
9,9.0,9.0,9.0,9.0,0.0,default,Buy The Timeless Child - Digital Supporter Pack,,Select a purchase option,,0.0,False,"[{'packageid': 675788, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Timeless Child - Digital Supporter Pack - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1876940
10,10.0,10.0,10.0,10.0,0.0,default,Buy 戛然而止的音符,,Select a purchase option,,0.0,False,"[{'packageid': 675804, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '戛然而止的音符 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1876980
11,11.0,11.0,11.0,11.0,0.0,default,"Buy Northgard - Dodsvagr, Clan of the Rat",,Select a purchase option,,0.0,False,"[{'packageid': 675807, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Northgard - Dodsvagr, Clan of the Rat - 4,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 449}]",1876990
12,12.0,12.0,12.0,12.0,0.0,default,Buy Retro Kart Rush,,Select a purchase option,,0.0,False,"[{'packageid': 675810, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Retro Kart Rush - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1877000
13,13.0,13.0,13.0,13.0,0.0,subscriptions,Subscribe to Hearts of Iron IV,"For a low monthly fee, gain access to all Hearts of Iron expansions and country packs, as well as lots of special cosmetic content, music and sound packs. This subscription will update to include future Hearts of Iron add-ons.","Starting at 4,99€ / month",Save up to 10%,1.0,True,"[{'packageid': 680337, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '4,99€ / month', 'option_description': '<p class=""game_purchase_subscription"">4,99€ at checkout, auto-renewed every 1 month(s) at 4,99€.</p>', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}, {'packageid': 680339, 'percent_savings_text': '-7% ', 'percent_savings': 7, 'option_text': '13,99€ / 3 months', 'option_description': '<p class=""game_purchase_subscription"">13,99€ at checkout, auto-renewed every 3 month(s) at 13,99€.</p>', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1399}, {'packageid': 680341, 'percent_savings_text': '-10% ', 'percent_savings': 10, 'option_text': '26,99€ / 6 months', 'option_description': '<p class=""game_purchase_subscription"">26,99€ at checkout, auto-renewed every 6 month(s) at 26,99€.</p>', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2699}]",1877010
14,14.0,14.0,14.0,14.0,0.0,default,Buy Haunted Stories,,Select a purchase option,,0.0,False,"[{'packageid': 675828, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Haunted Stories - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1877060
15,15.0,15.0,15.0,15.0,0.0,default,Buy Furry Futanari: 3 in 1 ⚧🏳️‍🌈 Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 675837, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Furry Futanari: 3 in 1 ⚧🏳️\u200d🌈 Soundtrack - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1877090
16,16.0,16.0,16.0,16.0,0.0,default,Buy Emu,,Select a purchase option,,0.0,False,"[{'packageid': 675840, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Emu - 0,78€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 78}]",1877100
17,17.0,17.0,17.0,0.0,,default,Buy Stakeholder Game,,Select a purchase option,,0.0,False,"[{'packageid': 675545, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Stakeholder Game - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1876390
18,18.0,18.0,18.0,0.0,,default,Buy Brick Cracker 3D,,Select a purchase option,,0.0,False,"[{'packageid': 675556, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Brick Cracker 3D - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1876410
19,19.0,19.0,19.0,0.0,,default,Buy RPG Maker VX Ace - Valor And Villainy Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 675641, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker VX Ace - Valor And Villainy Music Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1876620
20,20.0,20.0,20.0,0.0,,default,Buy RPG Maker MV - Valor And Villainy Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 675644, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - Valor And Villainy Music Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1876630
21,21.0,21.0,21.0,0.0,,default,Buy RPG Maker MZ - Valor And Villainy Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 675647, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - Valor And Villainy Music Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1876640
22,22.0,22.0,22.0,0.0,,default,Buy Visual Novel Maker - Valor And Villainy Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 675650, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Visual Novel Maker - Valor And Villainy Music Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1876650
23,23.0,23.0,23.0,0.0,,default,Buy Start Programming,,Select a purchase option,,0.0,False,"[{'packageid': 675661, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Start Programming - 13,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1399}]",1876660
24,24.0,24.0,24.0,0.0,,default,Buy Woodcutter Deluxe Edition,,Select a purchase option,,0.0,False,"[{'packageid': 675665, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Woodcutter Deluxe Edition - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1876670
25,25.0,25.0,25.0,0.0,,default,Buy Roma VR - Domus,,Select a purchase option,,0.0,False,"[{'packageid': 675670, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Roma VR - Domus - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1876680
26,26.0,26.0,26.0,0.0,,default,Buy One day after the snow and wind,,Select a purchase option,,0.0,False,"[{'packageid': 675673, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'One day after the snow and wind - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1876690
27,27.0,27.0,27.0,0.0,,default,Buy Minecart Madness,,Select a purchase option,,0.0,False,"[{'packageid': 675699, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Minecart Madness - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1876750
28,28.0,28.0,28.0,0.0,,default,Buy Illusion OST,,Select a purchase option,,0.0,False,"[{'packageid': 675365, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Illusion Soundtrack - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1875840
29,29.0,29.0,29.0,0.0,,default,Buy Reds Adventure A Seasons New Beginning,,Select a purchase option,,0.0,False,"[{'packageid': 675368, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Reds Adventure A Seasons New Beginning - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1875850
30,30.0,30.0,30.0,0.0,,default,Buy New Supper Banana! Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 675386, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'New Supper Banana! Soundtrack - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1875910
31,31.0,31.0,31.0,0.0,,default,Buy Hero Siege - Voodoo Shaman (Skin),,Select a purchase option,,0.0,False,"[{'packageid': 675422, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Hero Siege - Voodoo Shaman (Skin) - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1876020
32,32.0,32.0,32.0,0.0,,default,Buy Labyrinth deLux - A Crusoe Quest,,Select a purchase option,,0.0,False,"[{'packageid': 675431, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Labyrinth deLux - A Crusoe Quest - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1876050
33,33.0,33.0,33.0,0.0,,default,Buy Melania,,Select a purchase option,,0.0,False,"[{'packageid': 675462, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Melania - 1,90€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 190}]",1876150
34,34.0,34.0,34.0,0.0,,default,"Buy Lights, Camera, Reaction! IRL Edition",,Select a purchase option,,0.0,False,"[{'packageid': 675494, 'percent_savings_text': '-10% ', 'percent_savings': 0, 'option_text': 'Lights, Camera, Reaction! IRL Edition - <span class=""discount_original_price"">3,99€</span> 3,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 359}]",1876220
35,35.0,35.0,35.0,0.0,,default,Buy A Musical Story - Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 675517, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'A Musical Story Soundtrack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1876290
36,36.0,36.0,36.0,0.0,,default,Buy Off-Road Farming,,Select a purchase option,,0.0,False,"[{'packageid': 675207, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Off-Road Farming - 8,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 899}]",1875360
37,37.0,37.0,37.0,0.0,,default,Buy Ninjas Against the Machines,,Select a purchase option,,0.0,False,"[{'packageid': 675246, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Ninjas Against the Machines - 6,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 659}]",1875470
38,38.0,38.0,38.0,0.0,,default,Buy Grim Tales: Graywitch Collector's Edition,,Select a purchase option,,0.0,False,"[{'packageid': 675265, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Grim Tales: Graywitch Collector's Edition - 8,19€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1875530
39,39.0,39.0,39.0,0.0,,default,"Buy CUSTOM ORDER MAID 3D2 Personality Pack Guarded, Blunt Girl",,Select a purchase option,,0.0,False,"[{'packageid': 675302, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'CUSTOM ORDER MAID 3D2 Personality Pack Guarded, Blunt Girl - 16,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1679}]",1875640
40,40.0,40.0,40.0,0.0,,default,Buy The Age of Navigation-Deluxe Edition,,Select a purchase option,,0.0,False,"[{'packageid': 675308, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '梦回大航海-豪华版 - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1875660
41,41.0,41.0,41.0,0.0,,default,Buy PARACHUTER,,Select a purchase option,,0.0,False,"[{'packageid': 675323, 'percent_savings_text': '-30% ', 'percent_savings': 0, 'option_text': 'PARACHUTER - <span class=""discount_original_price"">1,59€</span> 1,11€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 111}]",1875710
42,42.0,42.0,42.0,0.0,,default,Buy FemDomination 2,,Select a purchase option,,0.0,False,"[{'packageid': 675335, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Citor3 FemDomination 2 - 33,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 3399}]",1875750
43,43.0,43.0,43.0,0.0,,default,Buy Cubytet,,Select a purchase option,,0.0,False,"[{'packageid': 675352, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Cubytet - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1875800
44,44.0,44.0,0.0,,,default,Buy OPUS: Echo of Starsong Official Game Script -Vol.2-,,Select a purchase option,,0.0,False,"[{'packageid': 675029, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'OPUS: Echo of Starsong Official Game Script -Vol.2- - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874890
45,45.0,45.0,0.0,,,default,Buy 100 Days without delays,,Select a purchase option,,0.0,False,"[{'packageid': 675037, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '100 Days without delays - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1874920
46,46.0,46.0,0.0,,,default,Buy Dread Hunger Soldiers Hats,,Select a purchase option,,0.0,False,"[{'packageid': 675052, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dread Hunger Soldiers Hats - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874970
47,47.0,47.0,0.0,,,default,Buy Dread Hunger Snow Goggles,,Select a purchase option,,0.0,False,"[{'packageid': 675055, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dread Hunger Snow Goggles - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1874971
