,id,path_thumbnail,path_full,steam_appid
0,0,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_7d1a787e01c92997831d2318e2041982d092aab3.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_7d1a787e01c92997831d2318e2041982d092aab3.1920x1080.jpg?t=1491516351,612440
1,1,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_8af54e041e11997dc6488d001765685d62ea721a.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_8af54e041e11997dc6488d001765685d62ea721a.1920x1080.jpg?t=1491516351,612440
2,2,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_0358ee8de9c43449192a3efac0b429fe43bd7167.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_0358ee8de9c43449192a3efac0b429fe43bd7167.1920x1080.jpg?t=1491516351,612440
3,3,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_9962c97a4152cce5e8aa5700efe056f4c29ca620.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_9962c97a4152cce5e8aa5700efe056f4c29ca620.1920x1080.jpg?t=1491516351,612440
4,4,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_19082c849cead3fc208680362fffff4e8eeb9f70.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_19082c849cead3fc208680362fffff4e8eeb9f70.1920x1080.jpg?t=1491516351,612440
5,5,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_52722ccf1ebfd55d29a4bf4a24b65b078a1458ed.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_52722ccf1ebfd55d29a4bf4a24b65b078a1458ed.1920x1080.jpg?t=1491516351,612440
6,6,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_2e2d91c46f0067f03c32c943d6338cbdf9d650b8.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_2e2d91c46f0067f03c32c943d6338cbdf9d650b8.1920x1080.jpg?t=1491516351,612440
7,7,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_67034f57b6f0bbd6ad36200a7e967158f6b0f4f0.600x338.jpg?t=1491516351,https://cdn.akamai.steamstatic.com/steam/apps/612440/ss_67034f57b6f0bbd6ad36200a7e967158f6b0f4f0.1920x1080.jpg?t=1491516351,612440
0,0,https://cdn.akamai.steamstatic.com/steam/apps/612470/ss_36ca5bc4c5bcc71de9f1fc11145f7b6534c89507.600x338.jpg?t=1605797735,https://cdn.akamai.steamstatic.com/steam/apps/612470/ss_36ca5bc4c5bcc71de9f1fc11145f7b6534c89507.1920x1080.jpg?t=1605797735,612470
1,1,https://cdn.akamai.steamstatic.com/steam/apps/612470/ss_36c7e67bc55e85ff7c7149d89768131e7bcf0bfc.600x338.jpg?t=1605797735,https://cdn.akamai.steamstatic.com/steam/apps/612470/ss_36c7e67bc55e85ff7c7149d89768131e7bcf0bfc.1920x1080.jpg?t=1605797735,612470
